unit_name,type,pre_mspe,post_mspe,mspe_ratio,rank,fishers_exact_pvalue,z_score,Treatment
BTC,Donor,3263.276796,3682.986241,1.12861595,1,0.111111111,0.812944891,0
BSV,Donor,3145.243614,3494.632408,1.111084811,2,0.222222222,0.769340941,0
XMR,Donor,9732.686981,10586.53772,1.087730217,3,0.333333333,0.711252723,0
BCH,Donor,0.239926392,0.233817223,0.974537322,4,0.444444444,0.429716107,0
ZEC,Donor,0.239926392,0.233817223,0.974537322,5,0.555555556,0.429716107,0
XRP,Donor,3218.077001,2767.41535,0.859959333,6,0.666666667,0.144734445,0
DASH,Donor,1888.168396,1572.984108,0.833074058,7,0.777777778,0.07786462,0
ETH,Treated,62663.86265,14568.27391,0.232482858,8,0.888888889,-1.415943043,94.319
LTC,Donor,12259.41272,170.3161731,0.013892686,9,1,-1.959626791,0
